,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
3562,colmenar-viejo,5b5481e525fb7b002c915b9c,647.0,Parque del Moncayo,16032.0,Park,28770 Colmenar Viejo Comunidad de Madrid,40.653382,-3.768889
3563,colmenar-viejo,586b94ae03e29a726b32ef28,701.0,Parque Agility,16033.0,Dog Park,28770 Colmenar Viejo Comunidad de Madrid,40.662481,-3.759204
3564,colmenar-viejo,4fb8be10e4b04b94bec38af7,918.0,Parque Félix Rodríguez de la Fuente,16032.0,Park,,40.663913,-3.774512
3565,colmenar-viejo,4e9a18a49adf277db78e07fe,974.0,La Alameda,16032.0,Park,Alameda,40.667243,-3.768954
3566,colmenar-viejo,4e70edbfe4cd5c869436500a,1046.0,Parque de San Andrés,16032.0,Park,28770  Comunidad de Madrid,40.659599,-3.778333
3567,colmenar-viejo,4e6a602cb61cc3728d90fe99,1070.0,Parque de el Mirador,16032.0,Park,28770 Colmenar Viejo Comunidad de Madrid,40.666369,-3.773782
3568,colmenar-viejo,4bfbaedad0382d7f54e9c90a,1505.0,El Vivero,16032.0,Park,28770 Vivero Comunidad de Madrid,40.671977,-3.769953
3569,colmenar-viejo,4e91c02ebe7b7962ea05213a,1516.0,Longboard,16032.0,Park,,40.671649,-3.76002
3570,colmenar-viejo,4f83370ee4b00d74846a0862,1645.0,Angel Leon Park,16032.0,Park,28770 Colmenar Viejo Comunidad de Madrid,40.666436,-3.782673
3571,colmenar-viejo,4f6cca0ae4b04cb293307988,1711.0,Parque Infantil,16037.0,Playground,,40.648451,-3.78104
3572,colmenar-viejo,4d9e0442c593a1cd16056e19,1726.0,Parque Museo Ciclópeo,16032.0,Park,Colmenar Viejo Comunidad de Madrid,40.671667,-3.777388
3573,colmenar-viejo,570fb588cd103ed3b4dd5c32,1858.0,Parque de la Fuente Santa,16037.0,Playground,Almería Almería,40.671256,-3.780637
3574,colmenarejo,1c1b09c5d5484194e56f43be,37.0,Pequeño Toto,17043.0,Clothing Store,"Peligros, 3, 28270 Colmenarejo Madrid",40.560445,-4.016761
3575,colmenarejo,b60980824f4247c49fe5edb9,41.0,Genuino Colmenarejo,13003.0,Bar,"Calle los Cruces, 17, 28270 Colmenarejo Comunidad de Madrid",40.560894,-4.016112
3576,colmenarejo,5029fec0e4b022b4b521886f,58.0,Cafetería las Adelinas,13003.0,Bar,"Plaza de la Constitución, 2 (Calle Maravillas), 28270 Colmenarejo Comunidad de Madrid",40.561249,-4.016502
3577,colmenarejo,519cfc13498e6ebf2ea5eb59,64.0,Taberna Azabache,13347.0,Tapas Restaurant,"Calle Maravillas, 8, 28270 Colmenarejo Comunidad de Madrid",40.561094,-4.015952
3578,colmenarejo,4f8ad73de4b0cec3ac7c71bb,108.0,Kebab hut,13145.0,Fast Food Restaurant,"Calle San Lorenzo, 4, 28270 Colmenarejo Comunidad de Madrid",40.56164,-4.016646
3579,colmenarejo,3d1856a8c62f493be275e4e6,143.0,Pizzería LIDI,13064.0,Pizzeria,"Calle Vistalegre, 4, 28270 Colmenarejo Comunidad de Madrid",40.562016,-4.016488
3580,colmenarejo,50d754f7e4b0aceb1d3a9aa3,229.0,El Rincon de Flecha,13003.0,Bar,"Calle Cañada de las Merinas, 56, 28270 Colmenarejo Comunidad de Madrid",40.561207,-4.013983
3581,colmenarejo,c99f1aa4c96c48b626c68755,229.0,Micai,13002.0,Bakery,"Calle del Caracol, 2, 28270 Colmenarejo Comunidad de Madrid",40.5589,-4.015256
3582,colmenarejo,4f8adc27e4b0ab5c89351078,376.0,Hostal Yusta,13065.0,Restaurant,"Avenida Pablo Iglesias, 12, 28270 Colmenarejo Comunidad de Madrid",40.562457,-4.012692
3583,colmenarejo,5f25cf4fa125da0e69092a6e,397.0,Nativo Restaurante,13345.0,Spanish Restaurant,"Carretera de Galapagar, 28, 28270 Colmenarejo Comunidad de Madrid",40.563647,-4.013808
3584,colmenarejo,59454b3575a6ea2d575d5157,555.0,Casa Triana,13345.0,Spanish Restaurant,"Carretera de Galapagar, 34, 28270 Colmenarejo Comunidad de Madrid",40.565206,-4.013617
3585,colmenarejo,1332e3e71b6544af8dace14f,1811.0,Los 80 Pub y cafeteria,13003.0,Bar,"Calle Escorial, 26, 28260 Galapagar Comunidad de Madrid",40.575099,-4.006404
3586,colmenarejo,4e84ace76c25894dd7f85deb,1819.0,Meson el Canario,13003.0,Bar,"Calle Escorial, 27, 28260 Galapagar Comunidad de Madrid",40.575046,-4.005965
3587,colmenarejo,0b01991048f74ebda6c7cc71,1840.0,Restaurante Kebabish Turco,13356.0,Turkish Restaurant,"Calle Soberanía, 35, 28260 Galapagar Madrid",40.574507,-4.004422
3588,colmenarejo,070305be7a5745f150e0a842,1854.0,Cafe la Habana,13065.0,Restaurant,"Calle Soberania, 35, 28260 Galapagar Madrid",40.574632,-4.00437
3589,colmenarejo,feeaeb4cbc814cd82c87bdd8,1881.0,El Rincón,13065.0,Restaurant,"Calle Soberanía, 29, 28260 Galapagar Madrid",40.574833,-4.004209
3590,colmenarejo,ac677fb47c454b29ef61e561,1882.0,La Fontana Bar,13145.0,Fast Food Restaurant,"Calle Soberania, 29, 28260 Galapagar Madrid",40.574973,-4.004458
3591,colmenarejo,a4797dc2d155179f89d45547,1888.0,Sasón Peruana Tia Juanita,13065.0,Restaurant,"Calle Procesiones, 29, 28260 Galapagar Comunidad de Madrid",40.574806,-4.00399
3592,colmenarejo,4cdc5e5d930af04dadf48f97,1951.0,Café de Miró,10000.0,Arts and Entertainment,"Calle Cerro del Aire, 18, 28260 Galapagar Comunidad de Madrid",40.57546,-4.003946
3593,colmenarejo,dac54db910be472bdc2f640c,1959.0,El Rinconcito de Adela,13035.0,Coffee Shop,"Calle Principe, 8, 28260 Galapagar Comunidad de Madrid",40.575243,-4.003423
3594,colmenarejo,4cdc5d0a99026dcbd5b41281,1960.0,Da Cuchuffo,13064.0,Pizzeria,"Calle Soberania, 20, 28260 Galapagar Comunidad de Madrid",40.575573,-4.003976
3595,colmenarejo,4f7b0bade4b06b9552cfc995,263.0,Parque Municipal las Quirogas,16032.0,Park,,40.558845,-4.018429
3596,colmenarejo,50e5af1be4b04630d3fb68f9,286.0,Parque del tiro,16032.0,Park,"Calle Cañada de las Merinas, s/n, 28270 Colmenarejo Comunidad de Madrid",40.558396,-4.015082
3597,colmenarejo,50f97f00e4b00c429b3a8ed0,286.0,Parque del Huevo,16032.0,Park,"C/ Cañada de las Merinas, 28270 Colmenarejo Comunidad de Madrid",40.558396,-4.015082
3598,colmenarejo,501be55ce4b037b65071ff13,1373.0,Fuente de colorines,16032.0,Park,,40.55184,-4.005223
3599,colmenar-de-oreja,18a57028676848c82f5d688f,29.0,"Carrero Algovia, M",13003.0,Bar,"Plaza Mayor, 20, 28380 Colmenar de Oreja Madrid",40.107152,-3.387192
3600,colmenar-de-oreja,580375f138facdb925e4c752,35.0,El Palique,13003.0,Bar,"Plaza Mayor, 6, 28380 Colmenar de Oreja Comunidad de Madrid",40.107668,-3.387278
3601,colmenar-de-oreja,4e221913a80968cf3e47198f,37.0,Bar Toma T2,13003.0,Bar,"Plaza Mayor, 22, 28380 Colmenar de Oreja Comunidad de Madrid",40.107089,-3.387218
3602,colmenar-de-oreja,e294df317ba8472b2bfde0d5,37.0,Bar confiteria reims,13003.0,Bar,"Plaza Mayor, 12, 28380 Colmenar de Oreja Comunidad de Madrid",40.107562,-3.38679
3603,colmenar-de-oreja,39b94f86e19d45fefc96db0c,76.0,Magerit,13065.0,Restaurant,"Calle Empedrada, 1, 28380 Colmenar de Oreja Comunidad de Madrid",40.107812,-3.387901
3604,colmenar-de-oreja,3de6eb6348124fd09b35bd64,76.0,El fogón de la iglesia,13003.0,Bar,"Plaza de la Comunidad de Vecinos, 1, 28380 Colmenar de Oreja Comunidad de Madrid",40.107812,-3.387901
3605,colmenar-de-oreja,51e28de2498efea94a72189f,113.0,Restaurante Crescencio,13003.0,Bar,"Calle de Fosant, 1, 28380 Colmenar de Oreja Comunidad de Madrid",40.107405,-3.388682
3606,colmenar-de-oreja,4dd6d9a81f6ee14683140367,253.0,Bar Bocatería Cava Nueva,13065.0,Restaurant,"Calle Cava, 9, 28380 Colmenar de Oreja Comunidad de Madrid",40.108317,-3.384416
3607,colmenar-de-oreja,9807861733bf40c499d30050,276.0,Asador Rte. la Paca,13003.0,Bar,"Soledad, 2, 28380 Colmenar de Oreja Madrid",40.108112,-3.390284
3608,colmenar-de-oreja,490fe490bc2a4f4d1cf284ab,287.0,Luz Nelly Cardona Aguirre,13003.0,Bar,"Calle Jarama Nº2, 28380 Colmenar de Oreja Madrid",40.10731,-3.390547
3609,colmenar-de-oreja,611f8eec52e84b15c6445949,377.0,Café Bar el Bulevar,13003.0,Bar,"Plaza San Roque, 2, 28380 Colmenar de Oreja Comunidad de Madrid",40.110307,-3.384867
3610,colmenar-de-oreja,4ff0158fe4b09c09cac5c410,428.0,La Cantina,13065.0,Restaurant,"Plaza del Arco, 5, 28380 Colmenar de Oreja Comunidad de Madrid",40.110782,-3.389687
3611,colmenar-de-oreja,bdec09ceb28142552f3e6d8c,450.0,La Parada,10032.0,Night Club,"Calle Arco, 34, 28380 Colmenar de Oreja Comunidad de Madrid",40.111083,-3.389636
3612,colmenar-de-oreja,4e0f89a27d8bb178a8b3c723,495.0,Casa Bolsitas,13065.0,Restaurant,"Calle Arco, 29, 28380 Colmenar de Oreja Comunidad de Madrid",40.111188,-3.390123
3613,colmenar-de-oreja,4dc53673887717c8801c8212,539.0,El Casinillo,13065.0,Restaurant,"Calle Madrid, 2, 28380 Colmenar de Oreja Comunidad de Madrid",40.111528,-3.390208
3614,colmenar-de-oreja,4dfd07d4483b96a3aaa8104d,541.0,Casa Neo,13065.0,Restaurant,"Calle de San Juan, 3, 28380 Colmenar de Oreja Comunidad de Madrid",40.111583,-3.390641
3615,colmenar-de-oreja,5024aff5e4b0f6e80bf4614e,560.0,Churreria Almar,13035.0,Coffee Shop,"Calle Madrid, 6, 28380 Colmenar de Oreja Comunidad de Madrid",40.111731,-3.390426
3616,colmenar-de-oreja,41eecdcc1376486fd3f8c724,587.0,El Parador de Diezma,13065.0,Restaurant,"Calle Madrid, 12, 28380 Colmenar de Oreja Comunidad de Madrid",40.111895,-3.390509
3617,colmenar-de-oreja,4f997722e4b00ba712d15c93,590.0,Conservas Cachopo,13039.0,Deli,"Calle Poza del Moral, 13, 28380 Colmenar de Oreja Comunidad de Madrid",40.109096,-3.393215
3618,colmenar-de-oreja,4e430626483b13c708dd9b13,666.0,Fuente de los Huertos,16032.0,Park,Colmenar de Oreja Comunidad de Madrid,40.109238,-3.379691
3619,colmenar-del-arroyo,4e3c5e028877b00cfc38be9c,55.0,Chicotes,13065.0,Restaurant,"Calle General Franco, 1, 28213 Colmenar del Arroyo Comunidad de Madrid",40.418366,-4.197815
3620,colmenar-del-arroyo,5e2f6cc23034f3000829df4d,55.0,Restaurante Chicote's,13065.0,Restaurant,"Calle General Franco, 1, 28213 Colmenar del Arroyo Comunidad de Madrid",40.418115,-4.197919
3621,colmenar-del-arroyo,4baf5747f964a5200ef93be3,74.0,Doña Filo,13302.0,Mediterranean Restaurant,"Calle San Juan, 3, 28213 Colmenar del Arroyo Comunidad de Madrid",40.41728,-4.197191
3622,colmenar-del-arroyo,ca7c4d1f9313414f363aa60f,117.0,Bar Mariano,13003.0,Bar,"Plaza España, 12, 28213 Colmenar del Arroyo Madrid",40.418307,-4.198607
3623,colmenar-del-arroyo,4baf4f88f964a5201af73be3,149.0,Casa Mariano,13065.0,Restaurant,"Plaza España N 2-3, 28213 Colmenar del Arroyo Madrid",40.41932,-4.196959
3624,colmenar-del-arroyo,59872abb6cf01a7e38e12ef3,221.0,El Rincón de Aroa,13035.0,Coffee Shop,"Calle Real, 9, 28213 Colmenar del Arroyo Comunidad de Madrid",40.419817,-4.198364
3625,colmenar-del-arroyo,52d16710498e1b3cbf45e5d6,221.0,El Bodeguín,13010.0,Dive Bar,"Calle Real, 9, Colmenar del Arroyo Comunidad de Madrid",40.419817,-4.198364
3626,colmenar-del-arroyo,2e72cde5d6ff485a01f73583,293.0,Arrendamientos y Explotaciones Hosteleras,13065.0,Restaurant,"Avenida Valdemorillo, 2, 28213 Colmenar del Arroyo Madrid",40.420621,-4.197724
3627,collado-villalba,589bab358b0ebb33fd410470,173.0,Country and Roses,17043.0,Clothing Store,"Plaza de los Cuatro Caños, 10, 28400 Collado Villalba Comunidad de Madrid",40.643795,-3.991163
3628,collado-villalba,32c3e5a9e20242a3d87c9de9,1057.0,Kiddy's Class,17043.0,Clothing Store,"Carretera Navacerrada, s/n, 28400 Collado Villalba Madrid",40.640078,-4.004877
3629,collado-villalba,9c780c1c924540ce9d268d34,1487.0,Inside,17043.0,Clothing Store,"Calle Rincon de las Eras, 1, 28400 Collado Villalba Madrid",40.636617,-4.008404
3630,collado-villalba,bd69cd907dee4281b10b2693,1531.0,Women´Secret,17043.0,Clothing Store,"Calle Rincón de las Heras, 1, 28400 Collado Villalba Madrid",40.63585,-4.008418
3631,collado-villalba,4249d8f801994f83a05385c3,1543.0,Decimas,17043.0,Clothing Store,"Calle Rincon de las Heras, 1, 28400 Collado Villalba Comunidad de Madrid",40.635862,-4.008336
3632,collado-villalba,5ddf9af714a17c00089bae08,1544.0,Calzedonia,17043.0,Clothing Store,"Calle Rincón de las Heras, 1, 28400 Collado Villalba Comunidad de Madrid",40.635877,-4.008638
3633,collado-villalba,2626fe56b6494f05786bbc72,1553.0,Amichi,17043.0,Clothing Store,"Calle Rincón de las Heras Centro Comercial los Valles, 1 Bajo, 28400 Collado Villalba Comunidad de Madrid",40.636232,-4.009028
3634,collado-villalba,b7137a2704064516d57b58e3,1557.0,Mango,17043.0,Clothing Store,"Rincón de las Eras, 1, 28400 Collado Villalba Comunidad de Madrid",40.635862,-4.008336
3635,collado-villalba,5e7d151131faaa00083f6fd9,1578.0,Esparta Villalba,17043.0,Clothing Store,"Avenida Juan Carlos I, 32, 28400 Collado Villalba Comunidad de Madrid",40.634045,-4.007482
3636,collado-villalba,837905b430a14f952f54ca1c,1579.0,Zara,17043.0,Clothing Store,"Calle Rincon de las Heras, 1, 28400 Collado Villalba Comunidad de Madrid",40.635867,-4.009103
3637,collado-villalba,896fd14eb618412f1e6e01d1,1624.0,Vazquez Prager Fernando,17043.0,Clothing Store,"Calle Camino del Berrocal, 4, 28400 Collado Villalba Madrid",40.632375,-4.006028
3638,collado-villalba,ed64d25791664334000a2084,1646.0,Modas Yoryi,17043.0,Clothing Store,"Calle Real, 48, 28400 Collado Villalba Madrid",40.631322,-4.004776
3639,collado-villalba,4d8c73dc8969a35d51234d8c,1666.0,Balumbaba,17042.0,Children's Clothing Store,"Calle Honorio Lozano, 31, 28400 Collado Villalba Comunidad de Madrid",40.630356,-4.003335
3640,collado-villalba,605277a5147f4a8b7246522e,1712.0,Lider Equipamiento Deportivo,17043.0,Clothing Store,"Honorio Lozano, 18, 28400 Collado Villalba Madrid",40.62975,-4.00305
3641,collado-villalba,284bea6352284989d319417d,1828.0,Maddox Store Plus,17043.0,Clothing Store,"Calle Real, 38, 28400 Collado Villalba Madrid",40.630061,-4.006151
3642,collado-villalba,592f6f3191ea45689ba46798,1837.0,Moda Nupcial Maria Salas,17043.0,Clothing Store,"Venta, 35, 28400 Collado Villalba Comunidad de Madrid",40.631205,-4.007979
3643,collado-villalba,62c49e8dd15e493d5ad417e6,1841.0,Denim 43,17043.0,Clothing Store,"Calle Real, 43, 28400 Collado Villalba Madrid",40.630126,-4.006508
3644,collado-villalba,5a92c66bd48441e979a7ae08,1846.0,Don Algodón,17043.0,Clothing Store,"Calle Julio Ruiz de Alda, 7, 28400 Collado Villalba Madrid",40.629414,-4.005345
3645,collado-villalba,c7970f0ff9b44367797822d2,1878.0,Emblems,17043.0,Clothing Store,"Real, 34, 28400 Collado Villalba Madrid",40.629711,-4.006528
3646,collado-villalba,4ce1efc22d9f459d8e5cca37,1936.0,Lenceria Mª Luisa,17043.0,Clothing Store,"Calle Pereda, 1, 28400 Collado Villalba Madrid",40.628241,-4.004913
3647,collado-villalba,4bdd75f9d33f2d7fcff98a3c,74.0,Casa Serafin,13002.0,Bakery,"Calle Libertad, 21, 28400 Collado Villalba Comunidad de Madrid",40.643462,-3.992226
3648,collado-villalba,d53eca673d8011affd823a36,128.0,Restaurante EntreDientes,13302.0,Mediterranean Restaurant,"Calle Hermanos Martínez Morales, 1, 28400 Collado Villalba Comunidad de Madrid",40.643875,-3.991822
3649,collado-villalba,4d1735466d103704cb6b35bd,155.0,Cuore,13018.0,Pub,"Plaza Cuatro Caños, 14A, Collado Villalba Madrid",40.643872,-3.991439
3650,collado-villalba,500b081ce4b0fec2cd8e1a44,166.0,El Raso,13065.0,Restaurant,"Plaza el Escorial, 3, 28400 Collado Villalba Comunidad de Madrid",40.641839,-3.99206
3651,collado-villalba,4bb91ed27421a5933783c240,175.0,La Vaqueria,13026.0,BBQ Joint,"Calle Fuente del Álamo, 6, 28400 Collado Villalba Comunidad de Madrid",40.644715,-3.993316
3652,collado-villalba,de50fc9845044a29b0907938,210.0,La Viña de Baco,13338.0,Seafood Restaurant,"Plaza Cuatro Caños, s/n, 28400 Collado Villalba Madrid",40.644183,-3.990924
3653,collado-villalba,4bbb57447421a593c0b0c440,231.0,La Rosa,13099.0,Chinese Restaurant,"Fuente del Álamo, 20 (C.C. Puerta de Villalba), 28400 Collado Villalba Comunidad de Madrid",40.642833,-3.995721
3654,collado-villalba,4e155928d4c0e3d78b2c4b3c,336.0,Las Murallas Villa,13003.0,Bar,"Calle Concejo, 7, 28400 Collado Villalba Comunidad de Madrid",40.646065,-3.992135
3655,collado-villalba,4e7d958c722eb145a5f74282,393.0,La Espiga de Oro,13002.0,Bakery,"Calle Lola Gaos, s/n, 28400 Collado Villalba Comunidad de Madrid",40.646631,-3.993898
3656,collado-villalba,9dad0d244feb4557bf5b953f,408.0,Urien Gestion,13003.0,Bar,"Calle Rincon de las Heras, 1, 28400 Collado Madrid",40.63972,-3.991256
3657,collado-villalba,4d13a48affa1224b9736a2ad,658.0,Mesón Fresor,13347.0,Tapas Restaurant,"Urbanización la Cerca, 26, 28400 Collado Villalba Comunidad de Madrid",40.643778,-3.985246
3658,collado-villalba,56dc3aa0cd108c3b21d635a8,741.0,Kandrak,13065.0,Restaurant,"Calle Peñalara, 1, 28400 Collado Villalba Comunidad de Madrid",40.638632,-3.999482
3659,collado-villalba,00a1855447014cdee4805f9a,783.0,El Roble,13338.0,Seafood Restaurant,"Carretera Moralzarzal, 5, 28400 Collado Villalba Madrid",40.638002,-3.999361
3660,collado-villalba,4d36047a4202f04ddba11432,974.0,Araceli Villalba,13345.0,Spanish Restaurant,"Carretera Moralzarzal, Km 2,4, 28400 Collado Villalba Comunidad de Madrid",40.650863,-3.987507
3661,collado-villalba,4cd076c09d87224bdb52553b,1080.0,Fuentepizarro,13065.0,Restaurant,"Calle Canto Gordo, s/n, 28400 Collado Villalba Madrid",40.637258,-3.982749
3662,collado-villalba,57c12e579d4945c957724565,1191.0,Churreria Santa Quiteria,13003.0,Bar,"Calle Primavera, 94, 28430 Alpedrete Madrid",40.653126,-3.998177
3663,collado-villalba,4b9c0e49f964a520614536e3,1200.0,El Gallinero,13338.0,Seafood Restaurant,"Carretera de Navacerrada, Km 0,6, 28400 Collado Villalba Comunidad de Madrid",40.64427,-4.007198
3664,collado-villalba,587e2a178cb34e044d67a7d5,1275.0,Entre Bambalinas,13049.0,Diner,"Calle Anastasio Nieto, 10 (Carretera De La Granja), 28400 Collado Villalba Comunidad de Madrid",40.636584,-4.005418
3665,collado-villalba,18707d9b40ad48ea97c5f734,1309.0,Wok-asiatico,13065.0,Restaurant,"Calle Rincón de las Heras, 2, 28400 Collado Villalba Comunidad de Madrid",40.638371,-4.007285
3666,collado-villalba,582f5d525e2046ba69f2a2f9,1366.0,Telepizza,13064.0,Pizzeria,"Real, 80-84, 28400 Collado Villalba Madrid",40.633232,-4.002591
3667,collado-villalba,5668d787eb1242276f046d74,1382.0,Gambrinus,13029.0,Brewery,"Rcón. Heras, s/n, 28400 Collado Villalba Madrid",40.638036,-4.007964
3668,collado-villalba,4bc9b4b6cc8cd13a03fbbbcf,1464.0,The American Dream,13145.0,Fast Food Restaurant,"Avenida Juan Carlos I, 1, 28400 Collado Villalba Comunidad de Madrid",40.633433,-4.00443
3669,collado-villalba,3dd71f1841db4351da2ef0ba,1528.0,Cafeterias Taher,13338.0,Seafood Restaurant,"Calle Real, 82, 28400 Collado Villalba Comunidad de Madrid",40.632556,-4.003182
3670,collado-villalba,b750ba4e3aec455cd11b4cfe,1540.0,Jamaica,13035.0,Coffee Shop,"Calle Rincón de las Heras, 1, 28400 Collado Villalba Comunidad de Madrid",40.636256,-4.008864
3671,collado-villalba,4d145e3b8312236a53e849ba,1545.0,100 Montaditos,13334.0,Sandwich Spot,"Calle Rincón de las Heras, 1, 28400 Collado Villalba Comunidad de Madrid",40.63585,-4.008418
3672,collado-villalba,08a44f2b5dce4d09fbd0e130,1565.0,Cafetería-Taher,13345.0,Spanish Restaurant,"Clara Campoamor, 8, 28400 Collado Villalba Madrid",40.631884,-4.004156
3673,collado-villalba,c96eb78d3d6148101a07f19c,1622.0,Telepizza,13064.0,Pizzeria,"Avenida Juan Carlos I, 39, 28400 Collado Villalba Madrid",40.63377,-4.007751
3674,collado-villalba,555656c5498e52b9d791afa9,1669.0,Teleperrito,13031.0,Burger Joint,"Calle Honorio Lozano, 25, Collado Villalba Comunidad de Madrid",40.630484,-4.003665
3675,collado-villalba,fc1cef3f1ee64f839e353eba,1679.0,La Sirena,13099.0,Chinese Restaurant,"Honorio Lozano, 57, 28400 Collado Villalba Comunidad de Madrid",40.629168,-4.000602
3676,collado-villalba,4cbadd6add41a35d30bfeaa0,1692.0,La Gaditana,13003.0,Bar,"Cno. Berrocal, 2, 28400 Collado Villalba Comunidad de Madrid",40.631264,-4.005569
3677,collado-villalba,0ce56b7d58e145abdd465640,1705.0,Engineered Food,13065.0,Restaurant,"Avenida Juan Carlos I, 46, 28400 Collado Villalba Madrid",40.63464,-4.009848
3678,collado-villalba,cf1e84a1fe54471e07f87299,1717.0,80' Copas,10039.0,Music Venue,"Calle los Molinos, 8, 28400 Collado Villalba Comunidad de Madrid",40.633995,-4.009426
3679,collado-villalba,4f8fc6ffe4b0c550e1670030,1727.0,Tea & Chocolat,13034.0,Café,"Calle de la Batalla de Bailén, 1, 28400 Collado Villalba Comunidad de Madrid",40.631091,-4.00595
3680,collado-villalba,4c45e98d09ba9521f9003f00,1727.0,Il Gelato,13035.0,Coffee Shop,"Calle Batalla de Bailén, 1, 28400 Collado Villalba Comunidad de Madrid",40.63118,-4.006143
3681,collado-villalba,0890b437e3f94d0bf67cd26d,1737.0,Rodilla,13145.0,Fast Food Restaurant,"Batalla de Bailén, 10, 28400 Collado Villalba Madrid",40.632337,-4.00789
3682,collado-villalba,562b7f70498e8466a237326e,1765.0,Go! Sushing,13276.0,Sushi Restaurant,"Calle Batalla de Bailén, 17, 28400 Collado Villalba Comunidad de Madrid",40.631934,-4.007828
3683,collado-villalba,a003346127b342ef1e079026,1794.0,Karim Kebab,13065.0,Restaurant,"Calle Batalla de Bailén, 44, 28400 Collado Villalba Madrid",40.632977,-4.009545
3684,collado-villalba,60884e81f3f9f568b2a60922,1797.0,Al Punto Burger & Beer,13031.0,Burger Joint,"Calle Real, 51, 28400 Collado Villalba Comunidad de Madrid",40.630413,-4.006157
3685,collado-villalba,2fb64d3ddf2f430ae3843114,1805.0,El Sol,13099.0,Chinese Restaurant,"Batalla de Bailén, 26, 28400 Collado Villalba Madrid",40.633675,-4.010406
3686,collado-villalba,4d98d2a6647d8cfad138f93d,1825.0,La Masía,13003.0,Bar,"Plaza de la Sierra, s/n, 28400 Collado Villalba Comunidad de Madrid",40.634524,-4.011435
3687,collado-villalba,5b813f2e872f7d002ca4cf7c,1833.0,La Taberna de Lola,13338.0,Seafood Restaurant,"Venta, 41, 28400 Collado Villalba Comunidad de Madrid",40.631447,-4.008339
3688,collado-villalba,4a769c8ed03c46b8a74c679e,1836.0,Karim Kebab el Rey del Kebab,13145.0,Fast Food Restaurant,"Calle de la Batalla de Bailén, 20, 28400 Collado Villalba Madrid",40.634032,-4.01118
3689,collado-villalba,4eedf49a6c25c7f9d294724d,1846.0,Mesón de Mariano,13347.0,Tapas Restaurant,"Calle Alejandro Alonso Pena, 7, 28400 Collado Villalba Comunidad de Madrid",40.629363,-4.005289
